申込NO,申込日,booking_datetime,room_name,company_name,支払種別,支払額合計,入金日(予約内容),extension,equipment,purpose,display_name,member_type,total_amount,cancellation_date,会議室料金,備品料金,延長料金,冷房料金,暖房料金,調整金,消費税,合計料金,キャンセル料,コンビニ種別,クレジット種別,未払い合計料金,支払い済み合計料金,受付承認,最終更新日,入金日,取消日,取消申請,確定日,memo,顧客NO,事業所名カナ,department_name,contact_person,メール,会員種別,会員番号,zip_code,prefecture,city,address_rest,phone_number,FAX番号,案内板に表示する時間を入力してください。　例）13：30～,notes,請求書等の宛名を変更したい場合は、こちらにご入力ください。,自由設定項目4,自由設定項目5
498,2025/08/03 16:08,2026年5月2日 午前・午後,ホールⅠ,株式会社鞄工房山本,,"29,304",,無し,,通常利用,鞄工房山本 ランドセル展示会,四日市商工会議所会員,"26,640",,"26,640",0,0,0,0,0.0,"(10%) 2,664円","29,304",0,,,"29,304",0,承認済,2025/08/03 16:08,,,なし,,,116.0,カ）カバンコウボウヤマモト,取締役,山本真由楓,soumu@kabankobo.com,四日市商工会議所会員,,634-0022,奈良県,橿原市南浦町,899,0744-23-0789,0744-23-0779,10:00~16:00,,株式会社鞄工房山本,,
516,2025/08/06 10:25,2026年5月16日 午後・夜間,ホール全,栄美通信,,"54,516",,無し,,通常利用,大學展,四日市商工会議所会員,"49,560",,"49,560",0,0,0,0,0.0,"(10%) 4,956円","54,516",0,,,"54,516",0,承認済,2025/08/06 10:25,,,なし,,,92.0,エイビツウシン,名古屋支社,伊藤　美栞,s-ito@eibi.co.jp,四日市商工会議所会員,,461-0001,愛知県,名古屋市東区泉,1-1-31,052-300-8428,052-300-8495,準備日のためなし,,,,
516,2025/08/06 10:25,2026年5月16日 午後・夜間,ホール全,栄美通信,,"54,516",,無し,,通常利用,大學展,四日市商工会議所会員,"49,560",,"49,560",0,0,0,0,0.0,"(10%) 4,956円","54,516",0,,,"54,516",0,承認済,2025/08/06 10:25,,,なし,,,92.0,エイビツウシン,名古屋支社,伊藤　美栞,s-ito@eibi.co.jp,四日市商工会議所会員,,461-0001,愛知県,名古屋市東区泉,1-1-31,052-300-8428,052-300-8495,準備日のためなし,,,,
516,2025/08/06 10:25,2026年5月16日 午後・夜間,ホール全,栄美通信,,"54,516",,無し,,通常利用,大學展,四日市商工会議所会員,"49,560",,"49,560",0,0,0,0,0.0,"(10%) 4,956円","54,516",0,,,"54,516",0,承認済,2025/08/06 10:25,,,なし,,,92.0,エイビツウシン,名古屋支社,伊藤　美栞,s-ito@eibi.co.jp,四日市商工会議所会員,,461-0001,愛知県,名古屋市東区泉,1-1-31,052-300-8428,052-300-8495,準備日のためなし,,,,
516,2025/08/06 10:25,2026年5月16日 午後・夜間,ホール全,栄美通信,,"54,516",,無し,,通常利用,大學展,四日市商工会議所会員,"49,560",,"49,560",0,0,0,0,0.0,"(10%) 4,956円","54,516",0,,,"54,516",0,承認済,2025/08/06 10:25,,,なし,,,92.0,エイビツウシン,名古屋支社,伊藤　美栞,s-ito@eibi.co.jp,四日市商工会議所会員,,461-0001,愛知県,名古屋市東区泉,1-1-31,052-300-8428,052-300-8495,準備日のためなし,,,,
525,2025/08/06 21:37,2026年5月23日 一日,ホールⅠ,ワキモト隆子,,"47,454",,無し,[ワイヤレスマイク（ホールⅠ用）：1個：300円：09:00～21:00],通常利用,算友会,市内非会員,"43,140",,"42,840",300,0,0,0,0.0,"(10%) 4,314円","47,454",0,,,"47,454",0,承認済,2025/08/06 21:37,,,なし,,,96.0,ワキモトタカコ,ワキモト隆子,ワキモト隆子,takako232531@gmail.com,市内非会員,,510-0953,三重県,四日市市釆女が丘,5-52-1,070-5334-1080,,９：３０～,,,,
525,2025/08/06 21:37,2026年5月23日 一日,ホールⅠ,ワキモト隆子,,"47,454",,無し,[ワイヤレスマイク（ホールⅠ用）：1個：300円：09:00～21:00],通常利用,算友会,市内非会員,"43,140",,"42,840",300,0,0,0,0.0,"(10%) 4,314円","47,454",0,,,"47,454",0,承認済,2025/08/06 21:37,,,なし,,,96.0,ワキモトタカコ,ワキモト隆子,ワキモト隆子,takako232531@gmail.com,市内非会員,,510-0953,三重県,四日市市釆女が丘,5-52-1,070-5334-1080,,９：３０～,,,,
525,2025/08/06 21:37,2026年5月23日 一日,ホールⅠ,ワキモト隆子,,"47,454",,無し,[ワイヤレスマイク（ホールⅠ用）：1個：300円：09:00～21:00],通常利用,算友会,市内非会員,"43,140",,"42,840",300,0,0,0,0.0,"(10%) 4,314円","47,454",0,,,"47,454",0,承認済,2025/08/06 21:37,,,なし,,,96.0,ワキモトタカコ,ワキモト隆子,ワキモト隆子,takako232531@gmail.com,市内非会員,,510-0953,三重県,四日市市釆女が丘,5-52-1,070-5334-1080,,９：３０～,,,,
463,2025/07/26 22:02,2026年6月16日 午前・午後,ホールⅠ,(株)フヨウサキナ,,"31,614",,無し,"[司会者台（１階）：2個：1,000円：09:00～17:00],[ワイヤレスマイク（ホールⅠ用）：2個：600円：09:00～17:00],[演台（大）：1個：500円：09:00～17:00]",通常利用,チャレンジⅠ Ⅱ,四日市商工会議所会員,"28,740",,"22,200","2,100",0,"4,440",0,0.0,"(10%) 2,874円","31,614",0,,,"31,614",0,承認済,2025/07/29 16:24,,,なし,,ホワイトボード1枚は無料です。追加1枚は＋550円です。,,フヨウサキナ,四日市ラウンジ,池内小夜子,sayokorin.i0320@docomo.ne.jp,四日市商工会議所会員,,510-0076,三重県,四日市市九の城町,4-16,059-354-9660,059-354-9677,10時～,,,,
463,2025/07/26 22:02,2026年6月16日 午前・午後,ホールⅠ,(株)フヨウサキナ,,"31,614",,無し,"[司会者台（１階）：2個：1,000円：09:00～17:00],[ワイヤレスマイク（ホールⅠ用）：2個：600円：09:00～17:00],[演台（大）：1個：500円：09:00～17:00]",通常利用,チャレンジⅠ Ⅱ,四日市商工会議所会員,"28,740",,"22,200","2,100",0,"4,440",0,0.0,"(10%) 2,874円","31,614",0,,,"31,614",0,承認済,2025/07/29 16:24,,,なし,,ホワイトボード1枚は無料です。追加1枚は＋550円です。,,フヨウサキナ,四日市ラウンジ,池内小夜子,sayokorin.i0320@docomo.ne.jp,四日市商工会議所会員,,510-0076,三重県,四日市市九の城町,4-16,059-354-9660,059-354-9677,10時～,,,,
492,2025/08/01 14:18,2026年7月27日 一日,ホール全,,,0,,無し,,通常利用,海の日式典仮,所内(無料),0,2026/07/27,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,完了,,,,,商工振興課,西井,,所内(無料),,,,,,,,　,,,,
492,2025/08/01 14:18,2026年7月27日 一日,ホール全,,,0,,無し,,通常利用,海の日式典仮,所内(無料),0,2026/07/27,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,完了,,,,,商工振興課,西井,,所内(無料),,,,,,,,　,,,,
492,2025/08/01 14:18,2026年7月27日 一日,ホール全,,,0,,無し,,通常利用,海の日式典仮,所内(無料),0,2026/07/27,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,完了,,,,,商工振興課,西井,,所内(無料),,,,,,,,　,,,,
492,2025/08/01 14:18,2026年7月27日 一日,ホール全,,,0,,無し,,通常利用,海の日式典仮,所内(無料),0,2026/07/27,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,完了,,,,,商工振興課,西井,,所内(無料),,,,,,,,　,,,,
492,2025/08/01 14:18,2026年7月27日 一日,ホール全,,,0,,無し,,通常利用,海の日式典仮,所内(無料),0,2026/07/27,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,完了,,,,,商工振興課,西井,,所内(無料),,,,,,,,　,,,,
492,2025/08/01 14:18,2026年7月27日 一日,ホール全,,,0,,無し,,通常利用,海の日式典仮,所内(無料),0,2026/07/27,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,完了,,,,,商工振興課,西井,,所内(無料),,,,,,,,　,,,,
492,2025/08/01 14:18,2026年7月27日 一日,役員会議室,,,0,,無し,,通常利用,7/27-31仮押さえ西井,所内(無料),0,2026/07/27,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,完了,,,,,商工振興課,西井,,所内(無料),,,,,,,,7/27-31仮押さえ西井,,,,
492,2025/08/01 14:18,2026年7月27日 一日,役員会議室,,,0,,無し,,通常利用,7/27-31仮押さえ西井,所内(無料),0,2026/07/27,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,完了,,,,,商工振興課,西井,,所内(無料),,,,,,,,7/27-31仮押さえ西井,,,,
492,2025/08/01 14:18,2026年7月27日 一日,役員会議室,,,0,,無し,,通常利用,7/27-31仮押さえ西井,所内(無料),0,2026/07/27,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,完了,,,,,商工振興課,西井,,所内(無料),,,,,,,,7/27-31仮押さえ西井,,,,
492,2025/08/01 14:18,2026年7月28日 一日,ホール全,,,0,,無し,"[司会者台（１階）：1個：0円：09:00～21:00],[ワイヤレスマイク（ホールⅠ用）：4個：0円：09:00～21:00],[演台（大）：1個：0円：09:00～21:00],[花台：1個：0円：09:00～21:00],[DVD・CDデッキ(操作卓組込型)：1個：0円：09:00～21:00],[卓上マイクスタンド：2個：0円：09:00～21:00]",通常利用,海の日式典仮,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,なし,,,,,商工振興課,西井,,所内(無料),,,,,,,,海の日記念式典　準備,駐車場　西2台、薬草店4台確保,,,
492,2025/08/01 14:18,2026年7月28日 一日,ホール全,,,0,,無し,"[司会者台（１階）：1個：0円：09:00～21:00],[ワイヤレスマイク（ホールⅠ用）：4個：0円：09:00～21:00],[演台（大）：1個：0円：09:00～21:00],[花台：1個：0円：09:00～21:00],[DVD・CDデッキ(操作卓組込型)：1個：0円：09:00～21:00],[卓上マイクスタンド：2個：0円：09:00～21:00]",通常利用,海の日式典仮,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,なし,,,,,商工振興課,西井,,所内(無料),,,,,,,,海の日記念式典　準備,駐車場　西2台、薬草店4台確保,,,
492,2025/08/01 14:18,2026年7月28日 一日,ホール全,,,0,,無し,"[司会者台（１階）：1個：0円：09:00～21:00],[ワイヤレスマイク（ホールⅠ用）：4個：0円：09:00～21:00],[演台（大）：1個：0円：09:00～21:00],[花台：1個：0円：09:00～21:00],[DVD・CDデッキ(操作卓組込型)：1個：0円：09:00～21:00],[卓上マイクスタンド：2個：0円：09:00～21:00]",通常利用,海の日式典仮,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,なし,,,,,商工振興課,西井,,所内(無料),,,,,,,,海の日記念式典　準備,駐車場　西2台、薬草店4台確保,,,
492,2025/08/01 14:18,2026年7月28日 一日,ホール全,,,0,,無し,"[司会者台（１階）：1個：0円：09:00～21:00],[ワイヤレスマイク（ホールⅠ用）：4個：0円：09:00～21:00],[演台（大）：1個：0円：09:00～21:00],[花台：1個：0円：09:00～21:00],[DVD・CDデッキ(操作卓組込型)：1個：0円：09:00～21:00],[卓上マイクスタンド：2個：0円：09:00～21:00]",通常利用,海の日式典仮,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,なし,,,,,商工振興課,西井,,所内(無料),,,,,,,,海の日記念式典　準備,駐車場　西2台、薬草店4台確保,,,
492,2025/08/01 14:18,2026年7月28日 一日,ホール全,,,0,,無し,"[司会者台（１階）：1個：0円：09:00～21:00],[ワイヤレスマイク（ホールⅠ用）：4個：0円：09:00～21:00],[演台（大）：1個：0円：09:00～21:00],[花台：1個：0円：09:00～21:00],[DVD・CDデッキ(操作卓組込型)：1個：0円：09:00～21:00],[卓上マイクスタンド：2個：0円：09:00～21:00]",通常利用,海の日式典仮,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,なし,,,,,商工振興課,西井,,所内(無料),,,,,,,,海の日記念式典　準備,駐車場　西2台、薬草店4台確保,,,
492,2025/08/01 14:18,2026年7月28日 一日,ホール全,,,0,,無し,"[司会者台（１階）：1個：0円：09:00～21:00],[ワイヤレスマイク（ホールⅠ用）：4個：0円：09:00～21:00],[演台（大）：1個：0円：09:00～21:00],[花台：1個：0円：09:00～21:00],[DVD・CDデッキ(操作卓組込型)：1個：0円：09:00～21:00],[卓上マイクスタンド：2個：0円：09:00～21:00]",通常利用,海の日式典仮,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,なし,,,,,商工振興課,西井,,所内(無料),,,,,,,,海の日記念式典　準備,駐車場　西2台、薬草店4台確保,,,
492,2025/08/01 14:18,2026年7月28日 一日,役員会議室,,,0,,無し,,通常利用,7/27-31仮押さえ西井,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,なし,,,,,商工振興課,西井,,所内(無料),,,,,,,,海の日記念式典　準備,海の日記念式典　準備後　夜間施錠,,,
492,2025/08/01 14:18,2026年7月28日 一日,役員会議室,,,0,,無し,,通常利用,7/27-31仮押さえ西井,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,なし,,,,,商工振興課,西井,,所内(無料),,,,,,,,海の日記念式典　準備,海の日記念式典　準備後　夜間施錠,,,
492,2025/08/01 14:18,2026年7月28日 一日,役員会議室,,,0,,無し,,通常利用,7/27-31仮押さえ西井,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,なし,,,,,商工振興課,西井,,所内(無料),,,,,,,,海の日記念式典　準備,海の日記念式典　準備後　夜間施錠,,,
492,2025/08/01 14:18,2026年7月29日 一日,役員会議室,,,0,,無し,,通常利用,7/27-31仮押さえ西井,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,なし,,,,,商工振興課,西井,,所内(無料),,,,,,,,海の日記念式典　特別来賓控室,,,,
492,2025/08/01 14:18,2026年7月29日 一日,役員会議室,,,0,,無し,,通常利用,7/27-31仮押さえ西井,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,なし,,,,,商工振興課,西井,,所内(無料),,,,,,,,海の日記念式典　特別来賓控室,,,,
492,2025/08/01 14:18,2026年7月29日 一日,役員会議室,,,0,,無し,,通常利用,7/27-31仮押さえ西井,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,なし,,,,,商工振興課,西井,,所内(無料),,,,,,,,海の日記念式典　特別来賓控室,,,,
492,2025/08/01 14:18,2026年7月29日 一日,ホール全,,,0,,無し,"[司会者台（１階）：1個：0円：09:00～21:00],[ワイヤレスマイク（ホールⅠ用）：4個：0円：09:00～21:00],[演台（大）：1個：0円：09:00～21:00],[花台：1個：0円：09:00～21:00],[DVD・CDデッキ(操作卓組込型)：1個：0円：09:00～21:00],[卓上マイクスタンド：2個：0円：09:00～21:00]",通常利用,7/27-31仮押さえ西井,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,なし,,,,,商工振興課,西井,,所内(無料),,,,,,,,海の日記念式典,駐車場西2台、薬草店4台,,,
492,2025/08/01 14:18,2026年7月29日 一日,ホール全,,,0,,無し,"[司会者台（１階）：1個：0円：09:00～21:00],[ワイヤレスマイク（ホールⅠ用）：4個：0円：09:00～21:00],[演台（大）：1個：0円：09:00～21:00],[花台：1個：0円：09:00～21:00],[DVD・CDデッキ(操作卓組込型)：1個：0円：09:00～21:00],[卓上マイクスタンド：2個：0円：09:00～21:00]",通常利用,7/27-31仮押さえ西井,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,なし,,,,,商工振興課,西井,,所内(無料),,,,,,,,海の日記念式典,駐車場西2台、薬草店4台,,,
492,2025/08/01 14:18,2026年7月29日 一日,ホール全,,,0,,無し,"[司会者台（１階）：1個：0円：09:00～21:00],[ワイヤレスマイク（ホールⅠ用）：4個：0円：09:00～21:00],[演台（大）：1個：0円：09:00～21:00],[花台：1個：0円：09:00～21:00],[DVD・CDデッキ(操作卓組込型)：1個：0円：09:00～21:00],[卓上マイクスタンド：2個：0円：09:00～21:00]",通常利用,7/27-31仮押さえ西井,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,なし,,,,,商工振興課,西井,,所内(無料),,,,,,,,海の日記念式典,駐車場西2台、薬草店4台,,,
492,2025/08/01 14:18,2026年7月29日 一日,ホール全,,,0,,無し,"[司会者台（１階）：1個：0円：09:00～21:00],[ワイヤレスマイク（ホールⅠ用）：4個：0円：09:00～21:00],[演台（大）：1個：0円：09:00～21:00],[花台：1個：0円：09:00～21:00],[DVD・CDデッキ(操作卓組込型)：1個：0円：09:00～21:00],[卓上マイクスタンド：2個：0円：09:00～21:00]",通常利用,7/27-31仮押さえ西井,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,なし,,,,,商工振興課,西井,,所内(無料),,,,,,,,海の日記念式典,駐車場西2台、薬草店4台,,,
492,2025/08/01 14:18,2026年7月29日 一日,ホール全,,,0,,無し,"[司会者台（１階）：1個：0円：09:00～21:00],[ワイヤレスマイク（ホールⅠ用）：4個：0円：09:00～21:00],[演台（大）：1個：0円：09:00～21:00],[花台：1個：0円：09:00～21:00],[DVD・CDデッキ(操作卓組込型)：1個：0円：09:00～21:00],[卓上マイクスタンド：2個：0円：09:00～21:00]",通常利用,7/27-31仮押さえ西井,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,なし,,,,,商工振興課,西井,,所内(無料),,,,,,,,海の日記念式典,駐車場西2台、薬草店4台,,,
492,2025/08/01 14:18,2026年7月29日 一日,ホール全,,,0,,無し,"[司会者台（１階）：1個：0円：09:00～21:00],[ワイヤレスマイク（ホールⅠ用）：4個：0円：09:00～21:00],[演台（大）：1個：0円：09:00～21:00],[花台：1個：0円：09:00～21:00],[DVD・CDデッキ(操作卓組込型)：1個：0円：09:00～21:00],[卓上マイクスタンド：2個：0円：09:00～21:00]",通常利用,7/27-31仮押さえ西井,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,なし,,,,,商工振興課,西井,,所内(無料),,,,,,,,海の日記念式典,駐車場西2台、薬草店4台,,,
492,2025/08/01 14:18,2026年7月30日 一日,ホール全,,,0,,無し,,通常利用,7/27-31仮押さえ西井,所内(無料),0,2026/07/31,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,完了,,,,,商工振興課,西井,,所内(無料),,,,,,,,7/27-31仮押さえ西井,,,,
492,2025/08/01 14:18,2026年7月30日 一日,ホール全,,,0,,無し,,通常利用,7/27-31仮押さえ西井,所内(無料),0,2026/07/31,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,完了,,,,,商工振興課,西井,,所内(無料),,,,,,,,7/27-31仮押さえ西井,,,,
492,2025/08/01 14:18,2026年7月30日 一日,ホール全,,,0,,無し,,通常利用,7/27-31仮押さえ西井,所内(無料),0,2026/07/31,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,完了,,,,,商工振興課,西井,,所内(無料),,,,,,,,7/27-31仮押さえ西井,,,,
492,2025/08/01 14:18,2026年7月30日 一日,ホール全,,,0,,無し,,通常利用,7/27-31仮押さえ西井,所内(無料),0,2026/07/31,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,完了,,,,,商工振興課,西井,,所内(無料),,,,,,,,7/27-31仮押さえ西井,,,,
492,2025/08/01 14:18,2026年7月30日 一日,ホール全,,,0,,無し,,通常利用,7/27-31仮押さえ西井,所内(無料),0,2026/07/31,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,完了,,,,,商工振興課,西井,,所内(無料),,,,,,,,7/27-31仮押さえ西井,,,,
492,2025/08/01 14:18,2026年7月30日 一日,ホール全,,,0,,無し,,通常利用,7/27-31仮押さえ西井,所内(無料),0,2026/07/31,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,完了,,,,,商工振興課,西井,,所内(無料),,,,,,,,7/27-31仮押さえ西井,,,,
492,2025/08/01 14:18,2026年7月30日 一日,役員会議室,,,0,,無し,,通常利用,7/27-31仮押さえ西井,所内(無料),0,2026/07/30,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,完了,,,,,商工振興課,西井,,所内(無料),,,,,,,,7/27-31仮押さえ西井,,,,
492,2025/08/01 14:18,2026年7月30日 一日,役員会議室,,,0,,無し,,通常利用,7/27-31仮押さえ西井,所内(無料),0,2026/07/30,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,完了,,,,,商工振興課,西井,,所内(無料),,,,,,,,7/27-31仮押さえ西井,,,,
492,2025/08/01 14:18,2026年7月30日 一日,役員会議室,,,0,,無し,,通常利用,7/27-31仮押さえ西井,所内(無料),0,2026/07/30,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,完了,,,,,商工振興課,西井,,所内(無料),,,,,,,,7/27-31仮押さえ西井,,,,
492,2025/08/01 14:18,2026年7月31日 一日,ホール全,,,0,,無し,,通常利用,7/27-31仮押さえ西井,所内(無料),0,2026/07/31,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,完了,,,,,商工振興課,西井,,所内(無料),,,,,,,,　7/27-31仮押さえ西井,,,,
492,2025/08/01 14:18,2026年7月31日 一日,ホール全,,,0,,無し,,通常利用,7/27-31仮押さえ西井,所内(無料),0,2026/07/31,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,完了,,,,,商工振興課,西井,,所内(無料),,,,,,,,　7/27-31仮押さえ西井,,,,
492,2025/08/01 14:18,2026年7月31日 一日,ホール全,,,0,,無し,,通常利用,7/27-31仮押さえ西井,所内(無料),0,2026/07/31,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,完了,,,,,商工振興課,西井,,所内(無料),,,,,,,,　7/27-31仮押さえ西井,,,,
492,2025/08/01 14:18,2026年7月31日 一日,ホール全,,,0,,無し,,通常利用,7/27-31仮押さえ西井,所内(無料),0,2026/07/31,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,完了,,,,,商工振興課,西井,,所内(無料),,,,,,,,　7/27-31仮押さえ西井,,,,
492,2025/08/01 14:18,2026年7月31日 一日,ホール全,,,0,,無し,,通常利用,7/27-31仮押さえ西井,所内(無料),0,2026/07/31,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,完了,,,,,商工振興課,西井,,所内(無料),,,,,,,,　7/27-31仮押さえ西井,,,,
492,2025/08/01 14:18,2026年7月31日 一日,ホール全,,,0,,無し,,通常利用,7/27-31仮押さえ西井,所内(無料),0,2026/07/31,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,完了,,,,,商工振興課,西井,,所内(無料),,,,,,,,　7/27-31仮押さえ西井,,,,
492,2025/08/01 14:18,2026年7月31日 一日,役員会議室,,,0,,無し,,通常利用,7/27-31仮押さえ西井,所内(無料),0,2026/07/31,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,完了,,,,,商工振興課,西井,,所内(無料),,,,,,,,7/27-31仮押さえ西井,,,,
492,2025/08/01 14:18,2026年7月31日 一日,役員会議室,,,0,,無し,,通常利用,7/27-31仮押さえ西井,所内(無料),0,2026/07/31,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,完了,,,,,商工振興課,西井,,所内(無料),,,,,,,,7/27-31仮押さえ西井,,,,
492,2025/08/01 14:18,2026年7月31日 一日,役員会議室,,,0,,無し,,通常利用,7/27-31仮押さえ西井,所内(無料),0,2026/07/31,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/15 16:44,,,完了,,,,,商工振興課,西井,,所内(無料),,,,,,,,7/27-31仮押さえ西井,,,,
406,2025/07/16 09:08,2025年7月24日 午前・午後,大会議室,,,0,,無し,,通常利用,常議員会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/16 09:08,,,なし,,,,,,井田,,所内(無料),,,,,,,,14：00～　常議員会,,,,
406,2025/07/16 09:08,2025年7月24日 午前・午後,大会議室,,,0,,無し,,通常利用,常議員会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/16 09:08,,,なし,,,,,,井田,,所内(無料),,,,,,,,14：00～　常議員会,,,,
408,2025/07/16 09:12,2025年7月24日 午後,役員会議室,,,0,,無し,,通常利用,講師控室,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/16 09:12,,,なし,,,,,,井田,,所内(無料),,,,,,,,なし,,,,
438,2025/07/22 10:35,2025年7月28日 午後,役員会議室,,,0,,無し,,通常利用,日商との全国専務理事・事務局長会議打ち合わせ,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/22 10:35,,,なし,,,,,,井田,,所内(無料),,,,,,,,なし,,,,
451,2025/07/25 10:48,2025年7月29日 午後・夜間,役員会議室,経営支援課,,0,,無し,,通常利用,青年部,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/25 10:48,,,なし,,,3.0,ケイエイシエンカ,経営支援課,経営支援課　田中亜紀,keieishien@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町2-5,059-352-8290,059-355-0728,掲示板無し,,,,
451,2025/07/25 10:48,2025年7月29日 午後・夜間,役員会議室,経営支援課,,0,,無し,,通常利用,青年部,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/25 10:48,,,なし,,,3.0,ケイエイシエンカ,経営支援課,経営支援課　田中亜紀,keieishien@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町2-5,059-352-8290,059-355-0728,掲示板無し,,,,
437,2025/07/18 17:45,2025年8月4日 午後,中会議室,株式会社賃貸メイト,振込,"9,768","2025/07/31(9,768円)",無し,,通常利用,合同責任者会議,四日市商工会議所会員,"8,880",,"7,400",0,0,"1,480",0,0,(10%) 888円,"9,768",0,,,0,"9,768",承認済,2025/08/04 16:14,2025/07/31,,なし,,,105.0,カ）チンタイメイト,,佐藤,c-mate@chintai-m.net,四日市商工会議所会員,,510-8022,三重県,四日市市蒔田,２丁目14-7,059-366-1400,059-366-1221,13：00～,,,,
